date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:39:39	20218/20218	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:35%20+0000	http://old.nordicosenadopcion.com/comment/reply/694/948	old.nordicosenadopcion.com/comment/reply/694/948.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:39:45	33532/33532	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:40%20+0000	http://old.nordicosenadopcion.com/comment/1031	old.nordicosenadopcion.com/comment/1031.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:39:45	20248/20248	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:41%20+0000	http://old.nordicosenadopcion.com/comment/reply/694/1031	old.nordicosenadopcion.com/comment/reply/694/1031.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:39:51	33532/33532	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:46%20+0000	http://old.nordicosenadopcion.com/comment/1080	old.nordicosenadopcion.com/comment/1080.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:39:51	20186/20186	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:47%20+0000	http://old.nordicosenadopcion.com/comment/reply/694/1080	old.nordicosenadopcion.com/comment/reply/694/1080.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:39:57	33532/33532	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:51%20+0000	http://old.nordicosenadopcion.com/comment/1150	old.nordicosenadopcion.com/comment/1150.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:39:57	20739/20739	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:53%20+0000	http://old.nordicosenadopcion.com/comment/reply/694/1150	old.nordicosenadopcion.com/comment/reply/694/1150.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:40:03	33533/33533	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:57%20+0000	http://old.nordicosenadopcion.com/comment/1191	old.nordicosenadopcion.com/comment/1191.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:40:03	20220/20220	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:39:59%20+0000	http://old.nordicosenadopcion.com/comment/reply/694/1191	old.nordicosenadopcion.com/comment/reply/694/1191.html	(from http://old.nordicosenadopcion.com/anuncio/694)
16:40:07	257485/257485	---M--	200	added ('OK')	image/jpeg	etag:%224e7af4af=3edcd%22	http://old.nordicosenadopcion.com/sites/default/files/kocun6.jpg	old.nordicosenadopcion.com/sites/default/files/kocun6.jpg	(from http://old.nordicosenadopcion.com/anuncio/694)
16:40:09	28676/28676	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:40:03%20+0000	http://old.nordicosenadopcion.com/node/693	old.nordicosenadopcion.com/node/693.html	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:13	9486/9486	---M--	200	added ('OK')	image/jpeg	etag:%224e799ba7=250e%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/295777_275604485792207_100000279734127_1120246_1098359705_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/295777_275604485792207_100000279734127_1120246_1098359705_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:15	40617/40617	---M--	200	added ('OK')	image/jpeg	etag:%224e799ac4=9ea9%22	http://old.nordicosenadopcion.com/sites/default/files/296683_275604539125535_100000279734127_1120248_786422640_n.jpg	old.nordicosenadopcion.com/sites/default/files/296683_275604539125535_100000279734127_1120248_786422640_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:17	34670/34670	---M--	200	added ('OK')	image/jpeg	etag:%224e799ae0=876e%22	http://old.nordicosenadopcion.com/sites/default/files/295777_275604485792207_100000279734127_1120246_1098359705_n.jpg	old.nordicosenadopcion.com/sites/default/files/295777_275604485792207_100000279734127_1120246_1098359705_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:20	11396/11396	---M--	200	added ('OK')	image/jpeg	etag:%224e799ba7=2c84%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/297834_275606789125310_100000279734127_1120258_1519256002_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/297834_275606789125310_100000279734127_1120258_1519256002_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:22	6577/6577	---M--	200	added ('OK')	image/jpeg	etag:%224e799baa=19b1%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/300848_275606822458640_100000279734127_1120261_1640271946_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/300848_275606822458640_100000279734127_1120261_1640271946_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:24	34161/34161	---M--	200	added ('OK')	image/jpeg	etag:%224e799b26=8571%22	http://old.nordicosenadopcion.com/sites/default/files/300848_275606822458640_100000279734127_1120261_1640271946_n.jpg	old.nordicosenadopcion.com/sites/default/files/300848_275606822458640_100000279734127_1120261_1640271946_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:26	6048/6048	---M--	200	added ('OK')	image/jpeg	etag:%224e7c7154=17a0%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/294427_276248502394472_100000279734127_1122813_265895214_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/294427_276248502394472_100000279734127_1122813_265895214_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:26	67746/67746	---M--	200	added ('OK')	image/jpeg	etag:%224e799b08=108a2%22	http://old.nordicosenadopcion.com/sites/default/files/297834_275606789125310_100000279734127_1120258_1519256002_n.jpg	old.nordicosenadopcion.com/sites/default/files/297834_275606789125310_100000279734127_1120258_1519256002_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:29	37629/37629	---M--	200	added ('OK')	image/jpeg	etag:%224e7c70e6=92fd%22	http://old.nordicosenadopcion.com/sites/default/files/294427_276248502394472_100000279734127_1122813_265895214_n.jpg	old.nordicosenadopcion.com/sites/default/files/294427_276248502394472_100000279734127_1122813_265895214_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:33	6453/6453	---M--	200	added ('OK')	image/jpeg	etag:%224e7c7154=1935%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/298124_276248372394485_100000279734127_1122811_1258269404_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/298124_276248372394485_100000279734127_1122811_1258269404_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:36	39086/39086	---M--	200	added ('OK')	image/jpeg	etag:%224e7c70eb=98ae%22	http://old.nordicosenadopcion.com/sites/default/files/298124_276248372394485_100000279734127_1122811_1258269404_n.jpg	old.nordicosenadopcion.com/sites/default/files/298124_276248372394485_100000279734127_1122811_1258269404_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:37	28690/28690	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:40:31%20+0000	http://old.nordicosenadopcion.com/comment/937	old.nordicosenadopcion.com/comment/937.html	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:37	472427/472427	---M--	200	added ('OK')	image/jpeg	etag:%224e7af453=7356b%22	http://old.nordicosenadopcion.com/sites/default/files/kokun4.jpg	old.nordicosenadopcion.com/sites/default/files/kokun4.jpg	(from http://old.nordicosenadopcion.com/anuncio/694)
16:40:37	20433/20433	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:40:33%20+0000	http://old.nordicosenadopcion.com/comment/reply/693/937	old.nordicosenadopcion.com/comment/reply/693/937.html	(from http://old.nordicosenadopcion.com/anuncio/693)
16:40:39	21804/21804	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:40:36%20+0000	http://old.nordicosenadopcion.com/node/691	old.nordicosenadopcion.com/node/691.html	(from http://old.nordicosenadopcion.com/anuncio/691)
16:40:43	46378/46378	---M--	200	added ('OK')	image/jpeg	etag:%224e79989d=b52a%22	http://old.nordicosenadopcion.com/sites/default/files/manitu2.jpg	old.nordicosenadopcion.com/sites/default/files/manitu2.jpg	(from http://old.nordicosenadopcion.com/anuncio/691)
16:40:45	6302/6302	---M--	200	added ('OK')	image/jpeg	etag:%224e7998eb=189e%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/manitu1.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/manitu1.jpg	(from http://old.nordicosenadopcion.com/anuncio/691)
16:40:47	48869/48869	---M--	200	added ('OK')	image/jpeg	etag:%224e7998a4=bee5%22	http://old.nordicosenadopcion.com/sites/default/files/manitu1.jpg	old.nordicosenadopcion.com/sites/default/files/manitu1.jpg	(from http://old.nordicosenadopcion.com/anuncio/691)
16:40:47	28406/28406	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:40:43%20+0000	http://old.nordicosenadopcion.com/node/689	old.nordicosenadopcion.com/node/689.html	(from http://old.nordicosenadopcion.com/anuncio/689)
16:40:49	28536/28536	---M--	200	added ('OK')	image/jpeg	etag:%224e789c0a=6f78%22	http://old.nordicosenadopcion.com/sites/default/files/300143_204520806280527_126905127375429_545550_875361247_n.jpg	old.nordicosenadopcion.com/sites/default/files/300143_204520806280527_126905127375429_545550_875361247_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/689)
16:40:53	6293/6293	---M--	200	added ('OK')	image/jpeg	etag:%224e789d0c=1895%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/CHAID1_0.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/CHAID1_0.jpg	(from http://old.nordicosenadopcion.com/anuncio/689)
16:40:53	46518/46518	---M--	200	added ('OK')	image/jpeg	etag:%224e789ca7=b5b6%22	http://old.nordicosenadopcion.com/sites/default/files/CHAID1_0.jpg	old.nordicosenadopcion.com/sites/default/files/CHAID1_0.jpg	(from http://old.nordicosenadopcion.com/anuncio/689)
16:40:55	25160/25160	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:40:51%20+0000	http://old.nordicosenadopcion.com/node/687	old.nordicosenadopcion.com/node/687.html	(from http://old.nordicosenadopcion.com/anuncio/687)
16:41:01	6183/6183	---M--	200	added ('OK')	image/jpeg	etag:%224e776452=1827%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/DSCF1310.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/DSCF1310.jpg	(from http://old.nordicosenadopcion.com/anuncio/687)
16:41:06	13417/13417	---M--	200	added ('OK')	image/jpeg	etag:%224e776453=3469%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/efras_0.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/efras_0.jpg	(from http://old.nordicosenadopcion.com/anuncio/687)
16:41:11	24334/24334	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:41:06%20+0000	http://old.nordicosenadopcion.com/node/686	old.nordicosenadopcion.com/node/686.html	(from http://old.nordicosenadopcion.com/anuncio/686)
16:41:22	56497/56497	---M--	200	added ('OK')	image/jpeg	etag:%224e77582e=dcb1%22	http://old.nordicosenadopcion.com/sites/default/files/310548_134792496619048_100002648948309_152786_1024765776_n.jpg	old.nordicosenadopcion.com/sites/default/files/310548_134792496619048_100002648948309_152786_1024765776_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/686)
16:41:37	70689/70689	---M--	200	added ('OK')	image/jpeg	etag:%224e775894=11421%22	http://old.nordicosenadopcion.com/sites/default/files/317591_134580069973624_100002648948309_152119_315320165_n.jpg	old.nordicosenadopcion.com/sites/default/files/317591_134580069973624_100002648948309_152119_315320165_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/686)
16:41:41	9852/9852	---M--	200	added ('OK')	image/jpeg	etag:%224e775941=267c%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/317591_134580069973624_100002648948309_152119_315320165_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/317591_134580069973624_100002648948309_152119_315320165_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/686)
16:41:46	24830/24830	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:41:41%20+0000	http://old.nordicosenadopcion.com/node/685	old.nordicosenadopcion.com/node/685.html	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:03	80757/80757	---M--	200	added ('OK')	image/jpeg	etag:%224e72f5cc=13b75%22	http://old.nordicosenadopcion.com/sites/default/files/303235_201950769870256_152193761512624_480655_1457627203_n.jpg	old.nordicosenadopcion.com/sites/default/files/303235_201950769870256_152193761512624_480655_1457627203_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:07	400670/400670	---M--	200	added ('OK')	image/jpeg	etag:%224e776148=61d1e%22	http://old.nordicosenadopcion.com/sites/default/files/DSCF1310.jpg	old.nordicosenadopcion.com/sites/default/files/DSCF1310.jpg	(from http://old.nordicosenadopcion.com/anuncio/687)
16:42:11	8745/8745	---M--	200	added ('OK')	image/jpeg	etag:%224e72f653=2229%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/303235_201950763203590_152193761512624_480654_450014135_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/303235_201950763203590_152193761512624_480654_450014135_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:20	85441/85441	---M--	200	added ('OK')	image/jpeg	etag:%224e72f5d5=14dc1%22	http://old.nordicosenadopcion.com/sites/default/files/303235_201950763203590_152193761512624_480654_450014135_n.jpg	old.nordicosenadopcion.com/sites/default/files/303235_201950763203590_152193761512624_480654_450014135_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:21	49654/49654	---M--	200	added ('OK')	image/jpeg	etag:%224e72f5e5=c1f6%22	http://old.nordicosenadopcion.com/sites/default/files/303235_201950776536922_152193761512624_480656_284011002_n.jpg	old.nordicosenadopcion.com/sites/default/files/303235_201950776536922_152193761512624_480656_284011002_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:23	7550/7550	---M--	200	added ('OK')	image/jpeg	etag:%224e72f653=1d7e%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/303235_201950776536922_152193761512624_480656_284011002_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/303235_201950776536922_152193761512624_480656_284011002_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:26	6043/6043	---M--	200	added ('OK')	image/jpeg	etag:%224e72f653=179b%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/299196_201953113203355_152193761512624_480660_1847238728_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/299196_201953113203355_152193761512624_480660_1847238728_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:29	30170/30170	---M--	200	added ('OK')	image/jpeg	etag:%224e72f5f6=75da%22	http://old.nordicosenadopcion.com/sites/default/files/299196_201953113203355_152193761512624_480660_1847238728_n.jpg	old.nordicosenadopcion.com/sites/default/files/299196_201953113203355_152193761512624_480660_1847238728_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:33	9371/9371	---M--	200	added ('OK')	image/jpeg	etag:%224e72f653=249b%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/303235_201950756536924_152193761512624_480653_1567985770_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/303235_201950756536924_152193761512624_480653_1567985770_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:37	26731/26731	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:42:33%20+0000	http://old.nordicosenadopcion.com/anuncio/638	old.nordicosenadopcion.com/anuncio/638.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:42:41	8072/8072	---M--	200	added ('OK')	image/jpeg	etag:%224e4e2856=1f88%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/a_12191312978643.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/a_12191312978643.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:42:45	654581/654581	---M--	200	added ('OK')	image/jpeg	etag:%224e776031=9fcf5%22	http://old.nordicosenadopcion.com/sites/default/files/DSCF1308.jpg	old.nordicosenadopcion.com/sites/default/files/DSCF1308.jpg	(from http://old.nordicosenadopcion.com/anuncio/687)
16:42:45	96875/96875	---M--	200	added ('OK')	image/jpeg	etag:%224e72f5fe=17a6b%22	http://old.nordicosenadopcion.com/sites/default/files/303235_201950756536924_152193761512624_480653_1567985770_n.jpg	old.nordicosenadopcion.com/sites/default/files/303235_201950756536924_152193761512624_480653_1567985770_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/685)
16:42:45	22001/22001	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:42:41%20+0000	http://old.nordicosenadopcion.com/anuncio/637	old.nordicosenadopcion.com/anuncio/637.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:42:49	6002/6002	---M--	200	added ('OK')	image/jpeg	etag:%224e4676b9=1772%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/263215_10150335033778373_88847513372_9562291_1829074_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/263215_10150335033778373_88847513372_9562291_1829074_n.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:42:51	7234/7234	---M--	200	added ('OK')	text/html	etag:%224e44f4b8=1c42%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/PICT4760_0.JPG	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/PICT4760_0.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:42:53	23239/23239	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:42:47%20+0000	http://old.nordicosenadopcion.com/anuncio/635	old.nordicosenadopcion.com/anuncio/635.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:42:55	24042/24042	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:42:51%20+0000	http://old.nordicosenadopcion.com/anuncio/631	old.nordicosenadopcion.com/anuncio/631.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:42:57	7226/7226	---M--	200	added ('OK')	image/jpeg	etag:%224e3c0bf6=1c3a%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/a_1121312125337.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/a_1121312125337.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:42:59	23549/23549	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:42:55%20+0000	http://old.nordicosenadopcion.com/anuncio/630	old.nordicosenadopcion.com/anuncio/630.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:01	9051/9051	---M--	200	added ('OK')	image/jpeg	etag:%224e3c0b2a=235b%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/223081_10150272749764936_304531314935_7386904_139254_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/223081_10150272749764936_304531314935_7386904_139254_n.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:03	23655/23655	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:42:59%20+0000	http://old.nordicosenadopcion.com/anuncio/629	old.nordicosenadopcion.com/anuncio/629.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:03	5386/5386	---M--	200	added ('OK')	image/jpeg	etag:%224e3c098f=150a%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/beto30octubre.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/beto30octubre.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:07	26108/26108	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:03%20+0000	http://old.nordicosenadopcion.com/anuncio/628	old.nordicosenadopcion.com/anuncio/628.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:09	5934/5934	---M--	200	added ('OK')	image/jpeg	etag:%224e3c07c3=172e%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/253269_215832038469727_100001287962504_724762_7464392_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/253269_215832038469727_100001287962504_724762_7464392_n.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:11	24579/24579	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:07%20+0000	http://old.nordicosenadopcion.com/anuncio/627	old.nordicosenadopcion.com/anuncio/627.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:13	8004/8004	---M--	200	added ('OK')	image/jpeg	etag:%224e3c065a=1f44%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/223632_215631925156405_100001287962504_724085_6572506_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/223632_215631925156405_100001287962504_724085_6572506_n.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:15	22612/22612	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:11%20+0000	http://old.nordicosenadopcion.com/anuncio/624	old.nordicosenadopcion.com/anuncio/624.html	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:17	6457/6457	---M--	200	added ('OK')	image/jpeg	etag:%224e3c0225=1939%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/a_991311871970.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/a_991311871970.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=43)
16:43:22	26458/26458	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:15%20+0000	http://old.nordicosenadopcion.com/node/684	old.nordicosenadopcion.com/node/684.html	(from http://old.nordicosenadopcion.com/anuncio/684)
16:43:25	20278/20278	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:22%20+0000	http://old.nordicosenadopcion.com/comment/reply/684/1198	old.nordicosenadopcion.com/comment/reply/684/1198.html	(from http://old.nordicosenadopcion.com/anuncio/684)
16:43:25	26473/26473	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:19%20+0000	http://old.nordicosenadopcion.com/comment/1198	old.nordicosenadopcion.com/comment/1198.html	(from http://old.nordicosenadopcion.com/anuncio/684)
16:43:29	20004/20004	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:27%20+0000	http://old.nordicosenadopcion.com/comment/reply/684/1850	old.nordicosenadopcion.com/comment/reply/684/1850.html	(from http://old.nordicosenadopcion.com/anuncio/684)
16:43:29	26473/26473	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:26%20+0000	http://old.nordicosenadopcion.com/comment/1850	old.nordicosenadopcion.com/comment/1850.html	(from http://old.nordicosenadopcion.com/anuncio/684)
16:43:31	85358/85358	---M--	200	added ('OK')	image/jpeg	etag:%224e706ba1=14d6e%22	http://old.nordicosenadopcion.com/sites/default/files/image_6.jpg	old.nordicosenadopcion.com/sites/default/files/image_6.jpg	(from http://old.nordicosenadopcion.com/anuncio/684)
16:43:33	24240/24240	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:30%20+0000	http://old.nordicosenadopcion.com/node/683	old.nordicosenadopcion.com/node/683.html	(from http://old.nordicosenadopcion.com/anuncio/683)
16:43:35	5081/5081	---M--	200	added ('OK')	image/jpeg	etag:%224e6e66d7=13d9%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/309615_241006575935535_100000785821039_616832_5551164_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/309615_241006575935535_100000785821039_616832_5551164_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/683)
16:43:36	1060504/1060504	---M--	200	added ('OK')	image/jpeg	etag:%224e7761e0=102e98%22	http://old.nordicosenadopcion.com/sites/default/files/efras_0.jpg	old.nordicosenadopcion.com/sites/default/files/efras_0.jpg	(from http://old.nordicosenadopcion.com/anuncio/687)
16:43:38	5458/5458	---M--	200	added ('OK')	image/jpeg	etag:%224e6e66d7=1552%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/314270_241006632602196_100000785821039_616833_436764_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/314270_241006632602196_100000785821039_616833_436764_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/683)
16:43:39	36355/36355	---M--	200	added ('OK')	image/jpeg	etag:%224e6e6580=8e03%22	http://old.nordicosenadopcion.com/sites/default/files/309615_241006575935535_100000785821039_616832_5551164_n.jpg	old.nordicosenadopcion.com/sites/default/files/309615_241006575935535_100000785821039_616832_5551164_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/683)
16:43:42	36576/36576	---M--	200	added ('OK')	image/jpeg	etag:%224e6e6594=8ee0%22	http://old.nordicosenadopcion.com/sites/default/files/314270_241006632602196_100000785821039_616833_436764_n.jpg	old.nordicosenadopcion.com/sites/default/files/314270_241006632602196_100000785821039_616833_436764_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/683)
16:43:43	24446/24446	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2014:43:38%20+0000	http://old.nordicosenadopcion.com/node/682	old.nordicosenadopcion.com/node/682.html	(from http://old.nordicosenadopcion.com/anuncio/682)
16:43:47	8567/8567	---M--	200	added ('OK')	image/jpeg	etag:%224e6e6377=2177%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/329164_167789073300356_100002077921197_340844_1734295713_o.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/329164_167789073300356_100002077921197_340844_1734295713_o.jpg	(from http://old.nordicosenadopcion.com/anuncio/682)
16:44:00	93360/93360	---M--	200	added ('OK')	image/jpeg	etag:%224e6e62c4=16cb0%22	http://old.nordicosenadopcion.com/sites/default/files/329164_167789073300356_100002077921197_340844_1734295713_o.jpg	old.nordicosenadopcion.com/sites/default/files/329164_167789073300356_100002077921197_340844_1734295713_o.jpg	(from http://old.nordicosenadopcion.com/anuncio/682)
16:44:00	113557/113557	---M--	200	added ('OK')	image/jpeg	etag:%224e6e6238=1bb95%22	http://old.nordicosenadopcion.com/sites/default/files/290985_167789019967028_100002077921197_340843_384393419_o.jpg	old.nordicosenadopcion.com/sites/default/files/290985_167789019967028_100002077921197_340843_384393419_o.jpg	(from http://old.nordicosenadopcion.com/anuncio/682)
16:44:04	9409/9409	---M--	200	added ('OK')	image/jpeg	etag:%224e6e6377=24c1%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/330427_167789096633687_100002077921197_340846_819794891_o.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/330427_167789096633687_100002077921197_340846_819794891_o.jpg	(from http://old.nordicosenadopcion.com/anuncio/682)
16:44:05	205123/205123	---M--	200	added ('OK')	image/jpeg	etag:%224e6e64ca=32143%22	http://old.nordicosenadopcion.com/sites/default/files/220209_202763436426516_100000785821039_481962_2406295_o.jpg	old.nordicosenadopcion.com/sites/default/files/220209_202763436426516_100000785821039_481962_2406295_o.jpg	(from http://old.nordicosenadopcion.com/anuncio/683)
